case	exit_code
platform	0
msb-version	0
smolvm-version	0
msb-doctor	1
msb-import-docker	0
msb-import-oci	0
msb-inspect	0
msb-export	0
smolvm-file-mount	1
smolvm-directory-mount	0
msb-fractional-cpu	2
smolvm-fractional-cpu	2
crane-version	0
crane-docker-flatten	0
crane-oci-flatten	1
crane-flat-list	0
crane-retained-opaque-file	0
